id,blockNumber,logIndex,indexer,subgraphDeploymentID,epoch,tokens,allocationID,type,sender,isDelegator,from,curationFees,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,reward,beneficiary
0x295bf6351f141726b46633d5245327f455f18ce2783f14225ebc9fc1eb55a1e7-522,13058949,522,0x76e84025978a0c16fc7ba483718b667388f2973c,0xea93addb2d214e40a4b9c1881d42c489a531b6d3caba1fed81506973f16da8d0,242.0,1230000000000000000000000,0x38d651205fb2a817aec416ba24eb7faac57684b8,allocationCreateds,,,,,,,,,,,,,,,
0xb2c77ed4827a25aa5428c4eeb7419eec8a217dce4487e95510b07840bffdf46e-45,13101660,45,0x76e84025978a0c16fc7ba483718b667388f2973c,0xea93addb2d214e40a4b9c1881d42c489a531b6d3caba1fed81506973f16da8d0,249.0,0,0xe1f9e1abfec1f307642c92e1588e020463a7d2fb,rebateClaimeds,,,,,,,,,,,,0,,,
0xd1b5a22f7e6bd8f55b00f77da1165a00361cc828c007981a1fbadd8e136c2237-101,13198284,101,0x76e84025978a0c16fc7ba483718b667388f2973c,,263.0,,,rewardsAssigneds,,,,,,,,,,,,,7336005135670896450000,,
0xd1b5a22f7e6bd8f55b00f77da1165a00361cc828c007981a1fbadd8e136c2237-103,13198284,103,0x76e84025978a0c16fc7ba483718b667388f2973c,0xea93addb2d214e40a4b9c1881d42c489a531b6d3caba1fed81506973f16da8d0,263.0,1230000000000000000000000,0x38d651205fb2a817aec416ba24eb7faac57684b8,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x7d8e79f5baa78354b6598eef5f3e30cec9eb8a1d7a8c60baca3b7ad0fff2ad75-21,13198293,21,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,263.0,1230000000000000000000000,0xf3838f0004cc42a10ed21d445a80f2bdce54bdba,allocationCreateds,,,,,,,,,,,,,,,
0x0463f45de1761ee00c0abfa362d7c73450a88b0e19fdda878f20375f17a9cf8f-434,13241268,434,0x76e84025978a0c16fc7ba483718b667388f2973c,0xea93addb2d214e40a4b9c1881d42c489a531b6d3caba1fed81506973f16da8d0,270.0,0,0x38d651205fb2a817aec416ba24eb7faac57684b8,rebateClaimeds,,,,,,,,,,,,0,,,
0x927cf150c9eca9dfcb89cbd3b0f0e9df71e56a8ae935311be25178a3316d9492-206,13343347,206,0x76e84025978a0c16fc7ba483718b667388f2973c,,285.0,,,rewardsAssigneds,,,,,,,,,,,,,6774781692879229560000,,
0x927cf150c9eca9dfcb89cbd3b0f0e9df71e56a8ae935311be25178a3316d9492-208,13343347,208,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,285.0,1230000000000000000000000,0xf3838f0004cc42a10ed21d445a80f2bdce54bdba,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xcdd181bb082dac34a55877f52848828346aac794064ab0bf1ea4efdf69e8efef-99,13343410,99,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,285.0,1230000000000000000000000,0x15ebcd76186dd390793a178e722818c65f0a85a7,allocationCreateds,,,,,,,,,,,,,,,
0xe06e00559a7a81b3bbde8621fc84f82d84a42e152bc7e601884a0d438beda8d5-84,13387408,84,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,292.0,0,0xf3838f0004cc42a10ed21d445a80f2bdce54bdba,rebateClaimeds,,,,,,,,,,,,0,,,
0x358f6b65cf2654800cb590b93dfd47ce4d38bf091c7e69986bc517ecaa4a142b-206,13426710,206,0x76e84025978a0c16fc7ba483718b667388f2973c,,,17000000000000000000148,,stakeDelegatedLockeds,,,,,,0x3d8bf30b71a2cade5424a103d25fa476383e8eb3,494608384042534422596,1634355901.0,325.0,,,,,,
0x3c3628a6a9085a81bb62fdd2bbd4201e1d170252e8396625a6bb98aca266115b-189,13426725,189,0x76e84025978a0c16fc7ba483718b667388f2973c,,297.0,,,rewardsAssigneds,,,,,,,,,,,,,3988158628052553990000,,
0x3c3628a6a9085a81bb62fdd2bbd4201e1d170252e8396625a6bb98aca266115b-191,13426725,191,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,297.0,1230000000000000000000000,0x15ebcd76186dd390793a178e722818c65f0a85a7,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x644d98530ad0cfbe2863a371448a3d89b83d0354b92d917ccbc712aee5197703-284,13426735,284,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,297.0,1210000000000000000000000,0x0ae0c8a1b8a609d523b8e1962862c1aed24a3dba,allocationCreateds,,,,,,,,,,,,,,,
0xb9d258db955ce58418ea2f29e64863e69de0badfced7b0348258d8347878ca75-267,13467192,267,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,304.0,0,0x15ebcd76186dd390793a178e722818c65f0a85a7,rebateClaimeds,,,,,,,,,,,,0,,,
0xf008c9f32acfee00fdc6ceb984d69a8a19b4e4101b6b00dd02d7965704ffd514-149,13555376,149,0x76e84025978a0c16fc7ba483718b667388f2973c,,317.0,,,rewardsAssigneds,,,,,,,,,,,,,6343695351484131410000,,
0xf008c9f32acfee00fdc6ceb984d69a8a19b4e4101b6b00dd02d7965704ffd514-151,13555376,151,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,317.0,1210000000000000000000000,0x0ae0c8a1b8a609d523b8e1962862c1aed24a3dba,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x81a91edc00c34182cd636861c5632ff8615189ce511d26507e665a3bd1f07ffe-552,13555388,552,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,317.0,1210000000000000000000000,0x38ca4dbdbbfff63b20a6d694f4023d791f8d2d32,allocationCreateds,,,,,,,,,,,,,,,
0xd5c018d9af69fd9d6e23429b16b58f4ee81d8d13d518ee29dda8fb6dec9914d3-87,13600167,87,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,324.0,0,0x0ae0c8a1b8a609d523b8e1962862c1aed24a3dba,rebateClaimeds,,,,,,,,,,,,0,,,
0x0fe4054f7de4699b2dce61da50883588ff56b38c9cc0c45c0edd17369f6d5918-77,13626794,77,0x76e84025978a0c16fc7ba483718b667388f2973c,,,17000000000000000000148,,stakeDelegatedWithdrawns,,,,,,0x3d8bf30b71a2cade5424a103d25fa476383e8eb3,,,,,,,,,
0x5a559a4093cee94918b52acb9a196c447aafe076100ab1e38cb8eefd247b5db8-252,13693673,252,0x76e84025978a0c16fc7ba483718b667388f2973c,,338.0,,,rewardsAssigneds,,,,,,,,,,,,,6851988114072635050000,,
0x5a559a4093cee94918b52acb9a196c447aafe076100ab1e38cb8eefd247b5db8-254,13693673,254,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,338.0,1210000000000000000000000,0x38ca4dbdbbfff63b20a6d694f4023d791f8d2d32,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x76358e5eae1b6712e18acabfe7e8e1526df6a4989ecb304282c2e35279e11f0d-110,13693682,110,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,338.0,1210000000000000000000000,0xcad0246858d984ec14cd044a1d3d0d4ba08f26e7,allocationCreateds,,,,,,,,,,,,,,,
0x1efeafc9d3849c38e663c6fde2e261fdefbb458fdb12427aa2fffdd0e76d4371-248,13739663,248,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,345.0,0,0x38ca4dbdbbfff63b20a6d694f4023d791f8d2d32,rebateClaimeds,,,,,,,,,,,,0,,,
0x1cb9405dd40ae733c94d0cb73fd2d0f11ed3b5f92c70cda1cefca89d38a71deb-180,13827611,180,0x76e84025978a0c16fc7ba483718b667388f2973c,,358.0,,,rewardsAssigneds,,,,,,,,,,,,,6869923161916538680000,,
0x1cb9405dd40ae733c94d0cb73fd2d0f11ed3b5f92c70cda1cefca89d38a71deb-182,13827611,182,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,358.0,1210000000000000000000000,0xcad0246858d984ec14cd044a1d3d0d4ba08f26e7,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x75df1cc86b3846862cd36aad82b595a1be566a06c6474dd871ad806f12d2afb2-165,13827617,165,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,358.0,1210000000000000000000000,0xe87635f3404ca06cb8229558d63e6532476db6c9,allocationCreateds,,,,,,,,,,,,,,,
0x98e8d1383f0773723f77b2e06924d6334f564cdbdac90dac403525bc1e0d5993-265,13835836,265,0x76e84025978a0c16fc7ba483718b667388f2973c,,359.0,,,rewardsAssigneds,,,,,,,,,,,,,427071626560971260000,,
0x98e8d1383f0773723f77b2e06924d6334f564cdbdac90dac403525bc1e0d5993-267,13835836,267,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,359.0,1210000000000000000000000,0xe87635f3404ca06cb8229558d63e6532476db6c9,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x6c014cf78a12399dd20703649853c37ff31bc9c7486ca2addbce42723ee22158-46,13835844,46,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,359.0,1110000000000000000000000,0x87f5f7385dc313599f9a9a26b8c5ae8f3dd817f3,allocationCreateds,,,,,,,,,,,,,,,
0x7150be29718250fdf43e6a9b4527271f55a29b8561d1e60de318af6e32a5c705-353,13842166,353,0x76e84025978a0c16fc7ba483718b667388f2973c,,360.0,,,rewardsAssigneds,,,,,,,,,,,,,312990394243314300000,,
0x7150be29718250fdf43e6a9b4527271f55a29b8561d1e60de318af6e32a5c705-355,13842166,355,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,360.0,1110000000000000000000000,0x87f5f7385dc313599f9a9a26b8c5ae8f3dd817f3,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x4f618461b231d7fbc704d40fd19f34849cb38f1d618aa508457b18c8c333d404-77,13842207,77,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,360.0,1110000000000000000000000,0x2b45df9f2aea56aeb95db86212cebd8683686028,allocationCreateds,,,,,,,,,,,,,,,
0x03f620d599ae68976e6c712927fe1b635b035f6bf8eae292faa1a08e993f5f17-26,13872561,26,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,365.0,0,0xcad0246858d984ec14cd044a1d3d0d4ba08f26e7,rebateClaimeds,,,,,,,,,,,,0,,,
0x2802bc185b80b07adee4b75ce63d56efa649972701b5c71693c1912aeba4c0b5-240,14003312,240,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,384.0,0,0x87f5f7385dc313599f9a9a26b8c5ae8f3dd817f3,rebateClaimeds,,,,,,,,,,,,0,,,
0x4b68e500f7382750eca8edc295d6bd4a30588584f6c7929243fbed10841394cc-55,14003331,55,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,384.0,0,0xe87635f3404ca06cb8229558d63e6532476db6c9,rebateClaimeds,,,,,,,,,,,,0,,,
0xc8c7f0ec65a1060d524ad7a978b8c4183b9cddb04146165f7682e31b07e1dbfc-11,14003385,11,0x76e84025978a0c16fc7ba483718b667388f2973c,,384.0,,,rewardsAssigneds,,,,,,,,,,,,,7486095953498367480000,,
0xc8c7f0ec65a1060d524ad7a978b8c4183b9cddb04146165f7682e31b07e1dbfc-13,14003385,13,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,384.0,1110000000000000000000000,0x2b45df9f2aea56aeb95db86212cebd8683686028,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x39e5b1fa1a3d641a114f5f04b6ccef923c853d80918efecb75b9ac099a679185-112,14003392,112,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,384.0,1110000000000000000000000,0x02214812d6997521780c3a12c08412730f0dbfb4,allocationCreateds,,,,,,,,,,,,,,,
0xfee4e1c6fc4212ec5be7c72f7a06e4cf6bccb66cf97c34468edc7ca8348ea844-155,14045394,155,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,391.0,0,0x2b45df9f2aea56aeb95db86212cebd8683686028,rebateClaimeds,,,,,,,,,,,,0,,,
0x95d1191dca393332b4f633cd69012ba3760e4795990fc4d88ccbd98666bd2c70-439,14144888,439,0x76e84025978a0c16fc7ba483718b667388f2973c,,405.0,,,rewardsAssigneds,,,,,,,,,,,,,6184324722235794510000,,
0x95d1191dca393332b4f633cd69012ba3760e4795990fc4d88ccbd98666bd2c70-441,14144888,441,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,405.0,1110000000000000000000000,0x02214812d6997521780c3a12c08412730f0dbfb4,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xa87204082dd05d1c2922573f5b67be92d56dbf95d5c09464600729a36a6f953c-33,14144893,33,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,405.0,1110000000000000000000000,0xb51ed2c4182929fedb4adfe1d05599c84314370a,allocationCreateds,,,,,,,,,,,,,,,
0xbf59f5f860286ef82bf694b2912175b10f698fe5e2154f42574bdd266879216c-89,14184921,89,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,412.0,0,0x02214812d6997521780c3a12c08412730f0dbfb4,rebateClaimeds,,,,,,,,,,,,0,,,
0x5e9b2b516b5ba493bd88e922d04ad43904cc496eb728ff0e18e96525578f4213-54,14280532,54,0x76e84025978a0c16fc7ba483718b667388f2973c,,426.0,,,rewardsAssigneds,,,,,,,,,,,,,6306826245857733690000,,
0x5e9b2b516b5ba493bd88e922d04ad43904cc496eb728ff0e18e96525578f4213-56,14280532,56,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,426.0,1110000000000000000000000,0xb51ed2c4182929fedb4adfe1d05599c84314370a,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xcbbe3623eadbe6765ec2e50f51d967dd0f79130065b6c77351bf533de293c0a1-179,14280550,179,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,426.0,1110000000000000000000000,0xb0a1600647e9556e91fc52a63d95a8481a4b9469,allocationCreateds,,,,,,,,,,,,,,,
